Date,Close,High,Low,Open,Volume,Daily_Return,MA5,MA20
2026-05-22,308.82000732421875,311.3999938964844,305.8399963378906,306.1199951171875,43670200,1.2557845216167651,302.5739990234375,289.217626953125
2026-05-26,308.3299865722656,311.82000732421875,307.6700134277344,309.55999755859375,48000500,-0.1586751960143129,304.6719970703125,291.2659439086914
2026-05-27,310.8500061035156,313.260009765625,308.29998779296875,308.3299865722656,50430900,0.8173125031610828,307.047998046875,293.2854034423828
2026-05-28,312.510009765625,312.79998779296875,309.57000732421875,310.67999267578125,48220400,0.5340207912225559,309.1,295.4148376464844
2026-05-29,312.05999755859375,315.0,309.5299987792969,311.7799987792969,70026800,-0.1439992937726231,310.5140014648438,297.462825012207
2026-06-01,306.30999755859375,310.94000244140625,305.0199890136719,309.6300048828125,48849900,-1.8425943872925732,310.0119995117187,298.78421783447266
2026-06-02,315.20001220703125,315.45001220703125,306.69000244140625,307.4599914550781,44534700,2.902293336585249,311.38600463867186,300.7154602050781
2026-06-03,310.260009765625,316.94000244140625,308.8500061035156,314.17999267578125,50836700,-1.5672595971098935,311.26800537109375,302.0325393676758
2026-06-04,311.2300109863281,313.5400085449219,309.6499938964844,313.2300109863281,44869100,0.31264139436979477,311.0120056152344,303.2317718505859
2026-06-05,307.3399963378906,315.1700134277344,307.1499938964844,312.8599853515625,65310500,-1.249884172837168,310.06800537109376,304.24000091552733
2026-06-08,301.5400085449219,317.3999938964844,301.1700134277344,308.739990234375,77949100,-1.887156849768501,309.1140075683594,304.6645004272461
2026-06-09,290.54998779296875,300.75,287.7799987792969,300.2799987792969,70108800,-3.6446310408311478,304.1840026855469,304.5580001831055
2026-06-10,291.5799865722656,294.75,287.3800048828125,290.739990234375,52793300,0.3544996808021894,300.447998046875,304.3970001220703
2026-06-11,295.6300048828125,297.0,289.5899963378906,293.7200012207031,42572500,1.3889904990249002,297.3279968261719,304.23500061035156
2026-06-12,291.1300048828125,297.1400146484375,289.6199951171875,296.0299987792969,38742100,-1.5221729613622226,294.08599853515625,303.8810012817383
2026-06-15,296.4200134277344,297.7799987792969,291.70001220703125,294.1199951171875,45732600,1.8170605764429082,293.06199951171874,303.6905014038086
2026-06-16,299.239990234375,300.4800109863281,293.9700012207031,295.25,39874400,0.9513449426140408,294.8,303.7605010986328
2026-06-17,295.95001220703125,302.07000732421875,294.3599853515625,300.8500061035156,42745100,-1.0994446379867018,295.67400512695315,303.60950164794923
2026-06-18,298.010009765625,300.57000732421875,295.6199951171875,298.1099853515625,85962200,0.6960626705947437,296.15000610351564,303.39750213623046
2026-06-22,297.010009765625,302.4200134277344,296.760009765625,297.30999755859375,44879900,-0.3355591984264161,297.3260070800781,302.99850311279295
2026-06-23,294.29998779296875,301.6400146484375,294.17999267578125,297.5400085449219,52010900,-0.912434558954689,296.902001953125,302.27250213623046
2026-06-24,293.0799865722656,299.70001220703125,292.94000244140625,295.3599853515625,53081900,-0.4145434153267291,295.6700012207031,301.51000213623047
2026-06-25,275.1499938964844,288.79998779296875,273.75,287.3999938964844,107013700,-6.117781321571137,291.50999755859374,299.7250015258789
2026-06-26,283.7799987792969,285.95001220703125,274.2099914550781,275.0,261775500,3.136472859984596,288.66399536132815,298.2885009765625
2026-06-29,281.739990234375,288.3699951171875,279.8500061035156,286.7300109863281,66427000,-0.7188697419469814,285.6099914550781,296.7725006103516
2026-06-30,289.3599853515625,289.94000244140625,280.70001220703125,281.1700134277344,65100200,2.704619642688466,284.6219909667969,295.925
2026-07-01,294.3800048828125,296.5899963378906,289.20001220703125,293.44000244140625,50164200,1.7348699838890536,284.8819946289062,294.8839996337891
2026-07-02,308.6300048828125,309.4200134277344,293.67999267578125,294.1199951171875,75352800,4.84068203126522,291.5779968261719,294.80249938964846
2026-07-06,312.6600036621094,314.20001220703125,307.0,307.3599853515625,53590000,1.305770247720095,297.3539978027344,294.8739990234375
2026-07-07,310.6600036621094,315.4800109863281,310.1499938964844,315.2900085449219,42490000,-0.6396724801939757,303.13800048828125,295.0399993896484
2026-07-08,313.3900146484375,314.82000732421875,307.04998779296875,311.9100036621094,41323500,0.8787777487112347,307.9440063476562,295.6324996948242
2026-07-09,316.2200012207031,316.5299987792969,308.1600036621094,310.510009765625,48124500,0.9030238488741738,312.3120056152344,296.91600036621094
2026-07-10,315.32000732421875,316.9100036621094,312.1700134277344,314.7200012207031,34132300,-0.28461004775477416,313.65000610351564,298.1030014038086
2026-07-13,317.30999755859375,323.45001220703125,315.7799987792969,317.0199890136719,43257800,0.6311017975871192,314.5800048828125,299.18700103759767
2026-07-14,314.8599853515625,316.19000244140625,311.9100036621094,313.760009765625,36336800,-0.7721194497122164,315.4200012207031,300.37350006103514
2026-07-15,327.5,328.7300109863281,317.32000732421875,317.6199951171875,60957600,4.01448746633335,318.24199829101565,301.92749938964846
2026-07-16,333.260009765625,334.67999267578125,326.7900085449219,328.010009765625,62970600,1.7587816078244334,321.65,303.6285003662109
2026-07-17,333.739990234375,334.989990234375,329.0,331.9800109863281,63407100,0.14402582208634662,325.33399658203126,305.51799926757815
2026-07-20,326.5899963378906,333.7099914550781,323.67999267578125,333.510009765625,53468000,-2.1423845225929217,327.18999633789065,306.9469985961914
2026-07-21,327.739990234375,329.6000061035156,322.2200012207031,323.1300048828125,41338900,0.3521215926328036,329.7659973144531,308.4834976196289
2026-07-22,325.8900146484375,329.0,323.3399963378906,327.8699951171875,38755900,-0.5644644050347813,329.4440002441406,310.06299896240233
2026-07-23,321.6600036621094,323.29998779296875,319.3500061035156,321.7300109863281,40840800,-1.2979872951588756,327.1239990234375,311.4919998168945
2026-07-27,336.5950012207031,337.1199951171875,334.1000061035156,334.8999938964844,2756117,4.643100599564232,327.69500122070315,314.56425018310546
